2025-06-17 23:56:50;inativo
2025-06-17 23:56:55;inativo
2025-06-17 23:57:00;inativo
2025-06-17 23:57:05;inativo
2025-06-17 23:57:10;inativo
2025-06-17 23:57:15;inativo
2025-06-17 23:57:20;inativo
2025-06-17 23:57:25;inativo
2025-06-17 23:57:30;inativo
2025-06-17 23:57:35;inativo
2025-06-17 23:57:40;inativo
2025-06-17 23:57:45;inativo
2025-06-17 23:57:50;inativo
2025-06-17 23:57:55;inativo
2025-06-17 23:58:00;inativo
2025-06-17 23:58:05;inativo
2025-06-17 23:58:10;inativo
2025-06-17 23:58:16;inativo
2025-06-17 23:58:21;inativo
2025-06-17 23:58:26;inativo
2025-06-17 23:58:31;inativo
2025-06-17 23:58:36;inativo
2025-06-17 23:58:41;inativo
2025-06-17 23:58:46;inativo
2025-06-17 23:58:51;inativo
2025-06-17 23:58:56;inativo
2025-06-17 23:59:01;inativo
2025-06-17 23:59:06;inativo
2025-06-17 23:59:11;inativo
2025-06-17 23:59:16;inativo
2025-06-17 23:59:21;inativo
2025-06-17 23:59:26;inativo
2025-06-17 23:59:31;inativo
2025-06-17 23:59:36;inativo
2025-06-17 23:59:41;inativo
2025-06-17 23:59:46;inativo
2025-06-17 23:59:51;inativo
2025-06-17 23:59:56;inativo
2025-06-18 00:00:01;inativo
2025-06-18 00:00:06;inativo
2025-06-18 00:00:11;inativo
2025-06-18 00:00:16;inativo
2025-06-18 00:00:21;inativo
2025-06-18 00:00:26;inativo
2025-06-18 00:00:31;inativo
2025-06-18 00:00:36;inativo
2025-06-18 00:00:41;inativo
2025-06-18 00:00:46;inativo
2025-06-18 00:00:51;inativo
2025-06-18 00:00:56;inativo
2025-06-18 00:01:01;inativo
2025-06-18 00:01:06;inativo
2025-06-18 00:01:11;inativo
2025-06-18 00:01:16;inativo
2025-06-18 00:01:22;inativo
2025-06-18 00:01:27;inativo
2025-06-18 00:01:32;inativo
2025-06-18 00:01:37;inativo
2025-06-18 00:01:42;inativo
2025-06-18 00:01:47;inativo
2025-06-18 00:01:52;inativo
2025-06-18 00:01:57;inativo
2025-06-18 00:02:02;inativo
2025-06-18 00:02:07;inativo
2025-06-18 00:02:12;inativo
2025-06-18 00:02:17;inativo
2025-06-18 00:02:22;inativo
2025-06-18 00:02:27;inativo
2025-06-18 00:02:32;inativo
2025-06-18 00:02:37;inativo
2025-06-18 00:02:42;inativo
2025-06-18 00:02:47;inativo
2025-06-18 00:02:52;inativo
2025-06-18 00:02:57;inativo
2025-06-18 00:03:02;inativo
2025-06-18 00:03:07;inativo
2025-06-18 00:03:12;inativo
2025-06-18 00:03:17;inativo
2025-06-18 00:03:22;inativo
2025-06-18 00:03:27;inativo
2025-06-18 00:03:32;inativo
2025-06-18 00:03:37;inativo
2025-06-18 00:03:42;inativo
2025-06-18 00:03:47;inativo
2025-06-18 00:03:52;inativo
2025-06-18 00:03:57;inativo
2025-06-18 00:04:02;inativo
2025-06-18 00:04:07;inativo
2025-06-18 00:04:12;inativo
2025-06-18 00:04:17;inativo
2025-06-18 00:04:22;inativo
2025-06-18 00:04:27;inativo
2025-06-18 00:04:32;inativo
2025-06-18 00:04:38;inativo
2025-06-18 00:04:43;inativo
2025-06-18 00:04:48;inativo
2025-06-18 00:04:53;inativo
2025-06-18 00:04:58;inativo
2025-06-18 00:05:03;inativo
2025-06-18 00:05:08;inativo
2025-06-18 00:05:13;inativo
2025-06-18 00:05:18;inativo
2025-06-18 00:05:23;inativo
2025-06-18 00:05:28;inativo
2025-06-18 00:05:33;inativo
2025-06-18 00:05:38;inativo
2025-06-18 00:05:43;inativo
2025-06-18 00:05:48;inativo
2025-06-18 00:05:53;inativo
2025-06-18 00:05:58;inativo
2025-06-18 00:06:03;inativo
2025-06-18 00:06:08;inativo
2025-06-18 00:06:13;inativo
2025-06-18 00:06:18;inativo
2025-06-18 00:06:23;inativo
2025-06-18 00:06:28;inativo
2025-06-18 00:06:33;inativo
2025-06-18 00:06:38;inativo
2025-06-18 00:06:43;inativo
2025-06-18 00:06:48;inativo
2025-06-18 00:06:53;inativo
2025-06-18 00:06:58;inativo
2025-06-18 00:07:03;inativo
2025-06-18 00:07:08;inativo
2025-06-18 00:07:13;inativo
2025-06-18 00:07:18;inativo
2025-06-18 00:07:24;inativo
2025-06-18 00:07:29;inativo
2025-06-18 00:07:34;inativo
2025-06-18 00:07:39;inativo
2025-06-18 00:07:44;inativo
2025-06-18 00:07:49;inativo
2025-06-18 00:07:54;inativo
2025-06-18 00:07:59;inativo
2025-06-18 00:08:04;inativo
2025-06-18 00:08:09;inativo
2025-06-18 00:08:14;inativo
2025-06-18 00:08:19;inativo
2025-06-18 00:08:24;inativo
2025-06-18 00:08:29;inativo
2025-06-18 00:08:34;inativo
2025-06-18 00:08:39;inativo
2025-06-18 00:08:44;inativo
2025-06-18 00:08:49;inativo
2025-06-18 00:08:54;inativo
2025-06-18 00:08:59;inativo
2025-06-18 00:09:04;inativo
2025-06-18 00:09:09;inativo
2025-06-18 00:09:14;inativo
2025-06-18 00:09:19;inativo
2025-06-18 00:09:24;inativo
2025-06-18 00:09:29;inativo
2025-06-18 00:09:34;inativo
2025-06-18 00:09:39;inativo
2025-06-18 00:09:44;inativo
2025-06-18 00:09:49;inativo
2025-06-18 00:09:54;inativo
2025-06-18 00:09:59;inativo
2025-06-18 00:10:04;inativo
2025-06-18 00:10:09;inativo
2025-06-18 00:10:14;inativo
2025-06-18 00:10:19;inativo
2025-06-18 00:10:24;inativo
2025-06-18 00:10:29;inativo
2025-06-18 00:10:35;inativo
2025-06-18 00:10:40;inativo
2025-06-18 00:10:45;inativo
2025-06-18 00:10:50;inativo
2025-06-18 00:10:55;inativo
2025-06-18 00:11:00;inativo
2025-06-18 00:11:05;inativo
2025-06-18 00:11:10;inativo
2025-06-18 00:11:15;inativo
2025-06-18 00:11:20;inativo
2025-06-18 00:11:25;inativo
2025-06-18 00:11:30;inativo
2025-06-18 00:11:35;inativo
2025-06-18 00:11:40;inativo
2025-06-18 00:11:45;inativo
2025-06-18 00:11:50;inativo
2025-06-18 00:11:55;inativo
2025-06-18 00:12:00;inativo
2025-06-18 00:12:05;inativo
2025-06-18 00:12:10;inativo
2025-06-18 00:12:15;inativo
2025-06-18 00:12:20;inativo
2025-06-18 00:12:25;inativo
2025-06-18 00:12:30;inativo
2025-06-18 00:12:35;inativo
2025-06-18 00:12:40;inativo
2025-06-18 00:12:45;inativo
2025-06-18 00:12:50;inativo
2025-06-18 00:12:55;inativo
2025-06-18 00:13:00;inativo
2025-06-18 00:13:05;inativo
2025-06-18 00:13:10;inativo
2025-06-18 00:13:15;inativo
2025-06-18 00:13:20;inativo
2025-06-18 00:13:25;inativo
2025-06-18 00:13:30;inativo
2025-06-18 00:13:36;inativo
2025-06-18 00:13:41;inativo
2025-06-18 00:13:46;inativo
2025-06-18 00:13:51;inativo
2025-06-18 00:13:56;inativo
2025-06-18 00:14:01;inativo
2025-06-18 00:14:06;inativo
2025-06-18 00:14:11;inativo
2025-06-18 00:14:16;inativo
2025-06-18 00:14:21;inativo
2025-06-18 00:14:26;inativo
2025-06-18 00:14:31;inativo
2025-06-18 00:14:36;inativo
2025-06-18 00:14:41;inativo
2025-06-18 00:14:46;inativo
2025-06-18 00:14:51;inativo
2025-06-18 00:14:56;inativo
2025-06-18 00:15:01;inativo
2025-06-18 00:15:06;inativo
2025-06-18 00:15:11;inativo
2025-06-18 00:15:16;inativo
2025-06-18 00:15:21;inativo
2025-06-18 00:15:26;inativo
2025-06-18 00:15:31;inativo
2025-06-18 00:15:36;inativo
2025-06-18 00:15:41;inativo
2025-06-18 00:15:46;inativo
2025-06-18 00:15:51;inativo
2025-06-18 00:15:56;inativo
2025-06-18 00:16:01;inativo
2025-06-18 00:16:06;inativo
2025-06-18 00:16:11;inativo
2025-06-18 00:16:16;inativo
2025-06-18 00:16:21;inativo
2025-06-18 00:16:26;inativo
2025-06-18 00:16:31;inativo
2025-06-18 00:16:36;inativo
2025-06-18 00:16:42;inativo
2025-06-18 00:16:47;inativo
2025-06-18 00:16:52;inativo
2025-06-18 00:16:57;inativo
2025-06-18 00:17:02;inativo
2025-06-18 00:17:07;inativo
2025-06-18 00:17:12;inativo
2025-06-18 00:17:17;inativo
2025-06-18 00:17:22;inativo
2025-06-18 00:17:27;inativo
2025-06-18 00:17:32;inativo
2025-06-18 00:17:37;inativo
2025-06-18 00:17:42;inativo
2025-06-18 00:17:47;inativo
2025-06-18 00:17:52;inativo
2025-06-18 00:17:57;inativo
2025-06-18 00:18:02;inativo
2025-06-18 00:18:07;inativo
2025-06-18 00:18:12;inativo
2025-06-18 00:18:17;inativo
2025-06-18 00:18:22;inativo
2025-06-18 00:18:27;inativo
2025-06-18 00:18:32;inativo
2025-06-18 00:18:37;inativo
2025-06-18 00:18:42;inativo
2025-06-18 00:18:47;inativo
2025-06-18 00:18:52;inativo
2025-06-18 00:18:57;inativo
2025-06-18 00:19:02;inativo
2025-06-18 00:19:07;inativo
2025-06-18 00:19:12;inativo
2025-06-18 00:19:17;inativo
2025-06-18 00:19:22;inativo
2025-06-18 00:19:27;inativo
2025-06-18 00:19:32;inativo
2025-06-18 00:19:37;inativo
2025-06-18 00:19:42;inativo
2025-06-18 00:19:48;inativo
2025-06-18 00:19:53;inativo
2025-06-18 00:19:58;inativo
2025-06-18 00:20:03;inativo
2025-06-18 00:20:08;inativo
2025-06-18 00:20:13;inativo
2025-06-18 00:20:18;inativo
2025-06-18 00:20:23;inativo
2025-06-18 00:20:28;inativo
2025-06-18 00:20:33;inativo
2025-06-18 00:20:38;inativo
2025-06-18 00:20:43;inativo
2025-06-18 00:20:48;inativo
2025-06-18 00:20:53;inativo
2025-06-18 00:20:58;inativo
2025-06-18 00:21:03;inativo
2025-06-18 00:21:08;inativo
2025-06-18 00:21:13;inativo
2025-06-18 00:21:18;inativo
2025-06-18 00:21:23;inativo
2025-06-18 00:21:28;inativo
2025-06-18 00:21:33;inativo
2025-06-18 00:21:38;inativo
2025-06-18 00:21:43;inativo
2025-06-18 00:21:48;inativo
2025-06-18 00:21:53;inativo
2025-06-18 00:21:58;inativo
2025-06-18 00:22:03;inativo
2025-06-18 00:22:08;inativo
2025-06-18 00:22:13;inativo
2025-06-18 00:22:18;inativo
2025-06-18 00:22:23;inativo
2025-06-18 00:22:28;inativo
2025-06-18 00:22:33;inativo
2025-06-18 00:22:38;inativo
2025-06-18 00:22:43;inativo
2025-06-18 00:22:49;inativo
2025-06-18 00:22:54;inativo
2025-06-18 00:22:59;inativo
2025-06-18 00:23:04;inativo
2025-06-18 00:23:09;inativo
2025-06-18 00:23:14;inativo
2025-06-18 00:23:19;inativo
2025-06-18 00:23:24;inativo
2025-06-18 00:23:29;inativo
2025-06-18 00:23:34;inativo
2025-06-18 00:23:39;inativo
2025-06-18 00:23:44;inativo
2025-06-18 00:23:49;inativo
2025-06-18 00:23:54;inativo
2025-06-18 00:23:59;inativo
2025-06-18 00:24:04;inativo
2025-06-18 00:24:09;inativo
2025-06-18 00:24:14;inativo
2025-06-18 00:24:19;inativo
2025-06-18 00:24:24;inativo
2025-06-18 00:24:29;inativo
2025-06-18 00:24:34;inativo
2025-06-18 00:42:20;inativo
2025-06-18 01:00:18;inativo
2025-06-18 01:00:23;inativo
2025-06-19 02:13:52;inativo
2025-06-19 02:13:57;inativo
2025-06-19 02:14:02;inativo
2025-06-19 02:14:07;inativo
2025-06-19 02:19:52;ativo
2025-06-19 02:19:57;ativo
2025-06-19 02:20:02;ativo
2025-06-19 02:20:07;ativo
2025-06-19 02:20:12;ativo
2025-06-19 02:20:17;ativo
2025-06-19 02:20:22;ativo
2025-06-19 02:20:27;ativo
2025-06-19 02:20:32;ativo
2025-06-19 02:20:37;ativo
2025-06-19 02:20:42;ativo
2025-06-19 02:20:47;ativo
2025-06-19 02:20:52;ativo
2025-06-19 02:20:57;ativo
2025-06-19 02:21:02;ativo
2025-06-19 02:21:07;ativo
2025-06-19 02:21:12;ativo
2025-06-19 02:21:17;ativo
2025-06-19 02:21:22;ativo
2025-06-19 02:21:27;ativo
2025-06-19 02:21:32;ativo
2025-06-19 02:21:37;ativo
2025-06-19 02:21:42;ativo
2025-06-19 02:21:47;ativo
2025-06-19 02:21:53;ativo
2025-06-19 02:21:58;ativo
2025-06-19 02:22:03;ativo
2025-06-19 02:22:08;ativo
2025-06-19 02:22:13;ativo
2025-06-19 02:22:18;ativo
2025-06-19 02:22:23;ativo
2025-06-19 03:27:27;ativo
2025-06-19 03:27:32;ativo
2025-06-19 03:27:37;ativo
2025-06-19 03:27:42;ativo
2025-06-19 03:27:47;ativo
2025-06-19 03:27:53;ativo
2025-06-19 03:27:58;ativo
2025-06-19 03:28:03;ativo
2025-06-19 03:28:08;ativo
2025-06-19 03:28:13;ativo
2025-06-19 03:28:18;ativo
2025-06-19 03:28:23;ativo
2025-06-19 03:28:28;ativo
2025-06-19 03:28:33;inativo
2025-06-19 03:28:38;ativo
2025-06-19 03:28:43;inativo
2025-06-19 03:29:23;inativo
2025-06-19 03:29:28;inativo
2025-06-19 03:29:33;ativo
2025-06-19 03:29:38;ativo
2025-06-19 03:29:43;ativo
2025-06-19 03:29:48;inativo
2025-06-19 03:29:53;inativo
2025-06-19 03:29:58;inativo
2025-06-19 03:30:03;inativo
2025-06-19 03:30:08;ativo
2025-06-19 03:30:13;ativo
2025-06-19 03:30:18;inativo
2025-06-19 03:30:23;ativo
2025-06-19 03:30:28;ativo
2025-06-19 03:30:33;inativo
2025-06-19 03:30:38;ativo
2025-06-19 03:30:43;ativo
2025-06-19 03:30:48;ativo
2025-06-19 03:30:53;ativo
2025-06-19 03:30:58;ativo
2025-06-19 03:31:03;inativo
2025-06-19 03:31:09;inativo
2025-06-19 03:31:14;ativo
2025-06-19 03:31:19;ativo
2025-06-19 03:31:24;inativo
2025-06-19 03:31:29;inativo
2025-06-19 03:31:34;inativo
2025-06-19 03:31:39;inativo
2025-06-19 03:31:44;inativo
2025-06-19 03:31:49;inativo
2025-06-19 03:31:54;inativo
2025-06-19 03:31:59;inativo
2025-06-19 03:32:04;inativo
2025-06-19 03:32:09;inativo
2025-06-19 03:32:14;inativo
2025-06-19 03:32:19;inativo
2025-06-19 03:32:24;inativo
2025-06-19 03:32:29;inativo
2025-06-19 03:32:34;inativo
2025-06-19 03:32:39;inativo
2025-06-19 03:32:44;inativo
2025-06-19 03:32:49;inativo
2025-06-19 03:32:54;inativo
2025-06-19 03:32:59;inativo
2025-06-19 03:33:04;inativo
2025-06-19 03:33:09;inativo
2025-06-19 03:33:14;inativo
2025-06-19 03:33:19;inativo
2025-06-19 03:33:24;inativo
2025-06-19 03:33:29;inativo
2025-06-19 03:33:34;inativo
2025-06-19 03:33:39;inativo
2025-06-19 03:33:44;inativo
2025-06-19 03:33:49;inativo
2025-06-19 03:33:54;inativo
2025-06-19 03:33:59;inativo
2025-06-19 03:34:04;inativo
2025-06-19 03:34:09;inativo
2025-06-19 03:34:14;inativo
2025-06-19 03:34:20;inativo
2025-06-19 03:34:25;inativo
2025-06-19 03:34:30;inativo
2025-06-19 03:34:35;inativo
2025-06-19 03:34:40;inativo
2025-06-19 03:34:45;inativo
2025-06-19 03:34:50;inativo
2025-06-19 03:34:55;inativo
2025-06-19 03:35:00;inativo
2025-06-19 03:35:05;inativo
2025-06-19 03:35:10;inativo
2025-06-19 03:35:15;inativo
2025-06-19 03:35:20;inativo
2025-06-19 03:35:25;inativo
2025-06-19 03:35:30;inativo
2025-06-19 03:35:35;inativo
2025-06-19 03:35:40;inativo
2025-06-19 03:35:45;inativo
2025-06-19 03:35:50;inativo
2025-06-19 03:35:55;inativo
2025-06-19 03:36:00;inativo
2025-06-19 03:36:05;inativo
2025-06-19 03:36:10;inativo
2025-06-19 03:36:15;inativo
2025-06-19 03:36:20;inativo
2025-06-19 03:36:25;inativo
2025-06-19 03:36:30;inativo
2025-06-19 03:36:35;inativo
2025-06-19 03:36:40;inativo
2025-06-19 03:36:45;inativo
2025-06-19 03:36:50;inativo
2025-06-19 03:36:55;inativo
2025-06-19 03:37:00;inativo
2025-06-19 03:37:05;inativo
2025-06-19 03:37:11;inativo
2025-06-19 03:37:16;inativo
2025-06-19 03:37:21;inativo
2025-06-19 03:37:26;inativo
2025-06-19 03:37:31;inativo
2025-06-19 03:37:36;inativo
2025-06-19 03:37:41;inativo
2025-06-19 03:37:46;inativo
2025-06-19 03:37:51;inativo
2025-06-19 03:37:56;inativo
2025-06-19 03:38:01;inativo
2025-06-19 03:38:06;inativo
2025-06-19 03:38:11;inativo
2025-06-19 03:38:16;inativo
2025-06-19 03:38:21;inativo
2025-06-19 03:38:26;inativo
2025-06-19 03:38:31;inativo
2025-06-19 03:38:36;inativo
2025-06-19 03:38:41;inativo
2025-06-19 03:38:46;inativo
2025-06-19 03:38:51;inativo
2025-06-19 03:38:56;inativo
2025-06-19 03:39:01;inativo
2025-06-19 03:39:06;inativo
2025-06-19 03:39:11;inativo
2025-06-19 03:39:16;inativo
2025-06-19 03:39:21;inativo
2025-06-19 03:39:26;inativo
2025-06-19 03:39:31;inativo
2025-06-19 03:39:36;inativo
2025-06-19 03:39:41;inativo
2025-06-19 03:39:46;inativo
2025-06-19 03:39:51;inativo
2025-06-19 03:39:56;inativo
2025-06-19 03:40:01;inativo
2025-06-19 03:40:07;inativo
2025-06-19 03:40:12;inativo
2025-06-19 03:40:17;inativo
2025-06-19 03:40:22;inativo
2025-06-19 03:40:27;inativo
2025-06-19 03:40:32;inativo
2025-06-19 03:40:37;inativo
2025-06-19 03:40:42;inativo
2025-06-19 03:40:47;inativo
2025-06-19 03:40:52;inativo
2025-06-19 03:40:57;inativo
2025-06-19 03:41:02;inativo
2025-06-19 03:41:07;inativo
2025-06-19 03:41:12;inativo
2025-06-19 03:41:17;inativo
2025-06-19 03:41:22;inativo
2025-06-19 03:41:27;inativo
2025-06-19 03:41:32;inativo
2025-06-19 03:41:37;inativo
2025-06-19 03:41:42;inativo
2025-06-19 03:41:47;inativo
2025-06-19 03:41:52;inativo
2025-06-19 03:41:57;inativo
2025-06-19 03:42:02;inativo
2025-06-19 03:42:07;inativo
2025-06-19 03:42:12;inativo
2025-06-19 03:42:17;inativo
2025-06-19 03:42:22;inativo
2025-06-19 03:42:27;inativo
2025-06-19 03:42:32;inativo
2025-06-19 03:42:37;inativo
2025-06-19 03:42:42;inativo
2025-06-19 03:42:47;inativo
2025-06-19 03:42:52;inativo
2025-06-19 03:42:57;inativo
2025-06-19 03:43:02;inativo
2025-06-19 03:43:07;inativo
2025-06-19 03:43:12;inativo
2025-06-19 03:43:18;inativo
2025-06-19 03:43:23;inativo
2025-06-19 03:43:28;inativo
2025-06-19 03:43:33;inativo
2025-06-19 03:43:38;inativo
2025-06-19 03:43:43;inativo
2025-06-19 03:43:48;inativo
2025-06-19 03:43:53;inativo
2025-06-19 03:43:58;inativo
2025-06-19 03:44:03;inativo
2025-06-19 03:44:08;inativo
2025-06-19 03:44:13;inativo
2025-06-19 03:44:18;inativo
2025-06-19 03:44:23;inativo
2025-06-19 03:44:28;inativo
2025-06-19 03:44:33;inativo
2025-06-19 03:44:38;inativo
2025-06-19 03:44:43;inativo
2025-06-19 03:44:48;inativo
2025-06-19 03:44:53;inativo
2025-06-19 03:44:58;inativo
2025-06-19 03:45:03;inativo
2025-06-19 03:45:08;inativo
2025-06-19 03:45:47;inativo
2025-06-19 03:45:52;inativo
2025-06-19 03:45:57;inativo
2025-06-19 03:46:02;inativo
2025-06-19 03:46:07;inativo
2025-06-19 03:46:12;inativo
2025-06-19 03:46:17;inativo
2025-06-19 03:46:22;inativo
2025-06-19 03:46:27;inativo
2025-06-19 03:46:32;inativo
2025-06-19 03:46:38;inativo
2025-06-19 03:46:43;inativo
2025-06-19 03:46:48;inativo
2025-06-19 03:46:53;inativo
2025-06-19 03:46:58;inativo
2025-06-19 03:47:03;inativo
2025-06-19 03:47:08;inativo
2025-06-19 03:47:13;inativo
2025-06-19 03:47:18;inativo
2025-06-19 03:47:23;inativo
2025-06-19 03:50:20;inativo
2025-06-19 03:50:25;inativo
2025-06-19 03:50:30;inativo
2025-06-19 03:50:35;inativo
2025-06-19 03:50:40;inativo
2025-06-19 03:50:45;inativo
2025-06-19 03:50:50;inativo
2025-06-19 03:52:08;inativo
2025-06-19 03:52:14;inativo
2025-06-19 03:52:19;inativo
2025-06-19 03:52:24;inativo
2025-06-19 03:52:29;inativo
2025-06-19 03:53:07;inativo
2025-06-19 03:53:12;inativo
2025-06-19 03:53:17;inativo
2025-06-19 03:53:22;inativo
2025-06-19 03:53:27;inativo
2025-06-19 03:53:32;inativo
2025-06-19 03:53:37;inativo
2025-06-19 03:53:43;inativo
2025-06-19 03:53:48;inativo
2025-06-19 03:53:53;inativo
2025-06-19 03:53:58;inativo
2025-06-19 03:54:03;inativo
2025-06-19 03:54:08;inativo
2025-06-19 03:54:13;inativo
2025-06-19 03:54:31;inativo
2025-06-19 03:54:36;inativo
2025-06-19 03:54:41;inativo
2025-06-19 03:54:46;ativo
2025-06-19 03:54:51;inativo
2025-06-19 03:54:57;inativo
2025-06-19 03:55:02;inativo
2025-06-19 03:55:07;inativo
2025-06-19 03:55:12;inativo
2025-06-19 03:55:17;inativo
2025-06-19 03:55:22;inativo
2025-06-19 03:55:27;inativo
2025-06-19 03:55:32;inativo
2025-06-19 03:55:37;inativo
2025-06-19 03:55:43;inativo
2025-06-19 03:55:48;inativo
2025-06-19 03:55:53;inativo
2025-06-19 03:56:12;inativo
2025-06-19 03:56:17;inativo
2025-06-19 03:56:22;inativo
2025-06-19 03:56:27;inativo
2025-06-19 03:56:32;inativo
2025-06-19 03:56:37;inativo
2025-06-19 03:56:42;inativo
2025-06-19 03:56:48;inativo
2025-06-19 03:56:53;inativo
2025-06-19 03:56:58;inativo
2025-06-19 03:57:03;inativo
2025-06-19 03:57:08;inativo
2025-06-19 03:57:13;inativo
2025-06-19 03:57:18;inativo
2025-06-19 03:57:23;inativo
2025-06-19 03:57:28;inativo
2025-06-19 03:57:33;inativo
2025-06-19 03:58:27;inativo
2025-06-19 03:58:32;inativo
2025-06-19 03:58:37;inativo
2025-06-19 03:58:42;inativo
2025-06-19 03:58:47;inativo
2025-06-19 03:58:52;inativo
2025-06-19 03:58:57;inativo
2025-06-19 03:59:02;inativo
2025-06-19 03:59:07;inativo
2025-06-19 03:59:13;inativo
2025-06-19 03:59:18;inativo
2025-06-19 03:59:23;inativo
2025-06-19 03:59:28;inativo
2025-06-19 03:59:33;inativo
2025-06-19 03:59:38;inativo
2025-06-19 03:59:43;inativo
2025-06-19 03:59:48;inativo
2025-06-19 03:59:53;inativo
2025-06-19 03:59:59;inativo
2025-06-19 04:00:04;inativo
2025-06-19 04:00:09;inativo
2025-06-19 04:00:14;inativo
2025-06-19 04:00:19;inativo
2025-06-19 04:00:24;inativo
2025-06-19 04:00:29;inativo
2025-06-19 04:00:34;inativo
2025-06-19 04:00:39;inativo
2025-06-19 04:00:45;inativo
2025-06-19 04:00:50;inativo
2025-06-19 04:00:55;inativo
2025-06-19 04:01:00;inativo
2025-06-19 04:01:05;inativo
2025-06-19 04:01:10;inativo
2025-06-19 04:01:15;inativo
2025-06-19 04:01:20;inativo
2025-06-19 04:01:25;inativo
2025-06-19 04:01:30;inativo
2025-06-19 04:01:36;inativo
2025-06-19 04:01:41;inativo
2025-06-19 04:01:46;inativo
2025-06-19 04:01:51;inativo
2025-06-19 04:01:56;inativo
2025-06-19 04:02:01;inativo
2025-06-19 04:02:06;inativo
2025-06-19 04:02:11;inativo
2025-06-19 04:02:16;inativo
2025-06-19 12:05:23;inativo
2025-06-19 12:05:28;inativo
2025-06-19 12:05:33;inativo
2025-06-19 12:05:48;inativo
2025-06-19 12:06:24;inativo
2025-06-19 12:06:30;inativo
2025-06-19 12:06:35;inativo
2025-06-19 12:06:40;inativo
2025-06-19 12:06:45;inativo
2025-06-19 12:06:50;inativo
2025-06-19 12:06:55;inativo
2025-06-19 12:07:00;inativo
2025-06-19 12:07:05;inativo
2025-06-19 12:07:10;inativo
2025-06-19 12:07:15;inativo
2025-06-19 12:07:20;inativo
2025-06-19 12:07:26;inativo
2025-06-19 12:07:31;inativo
2025-06-19 12:07:36;inativo
2025-06-19 12:07:58;inativo
2025-06-19 12:08:03;inativo
2025-06-19 12:08:08;inativo
2025-06-19 12:08:13;inativo
2025-06-19 12:08:18;inativo
2025-06-19 12:08:23;inativo
2025-06-19 12:08:28;inativo
2025-06-19 12:08:33;inativo
2025-06-19 12:08:38;inativo
2025-06-19 12:08:43;inativo
2025-06-19 13:00:39;inativo
2025-06-19 13:00:44;inativo
2025-06-19 13:00:50;inativo
2025-06-19 13:00:55;inativo
2025-06-19 13:01:00;inativo
2025-06-19 13:01:05;inativo
2025-06-19 13:01:10;inativo
2025-06-19 13:01:15;inativo
2025-06-19 13:01:20;inativo
2025-06-19 13:01:25;inativo
2025-06-19 13:01:30;inativo
2025-06-19 13:01:35;inativo
2025-06-19 13:01:41;inativo
2025-06-19 13:01:46;inativo
2025-06-19 13:01:51;inativo
2025-06-19 13:01:56;inativo
2025-06-19 13:10:37;inativo
2025-06-19 13:10:42;inativo
2025-06-19 13:10:48;inativo
2025-06-19 13:11:23;inativo
2025-06-19 13:11:31;inativo
2025-06-19 13:11:36;inativo
2025-06-19 13:11:41;inativo
2025-06-19 13:11:46;inativo
2025-06-19 13:11:52;inativo
2025-06-19 13:11:57;inativo
2025-06-19 13:12:02;inativo
2025-06-19 13:12:07;inativo
2025-06-19 13:12:12;inativo
2025-06-19 13:12:17;inativo
2025-06-19 13:12:22;inativo
2025-06-19 13:12:27;inativo
2025-06-19 13:12:32;inativo
2025-06-19 13:12:37;inativo
2025-06-19 13:13:14;inativo
2025-06-19 13:13:23;inativo
2025-06-19 13:13:28;inativo
2025-06-19 13:13:33;inativo
2025-06-19 13:13:38;inativo
2025-06-19 13:13:43;inativo
2025-06-19 13:13:48;inativo
2025-06-19 13:13:55;inativo
2025-06-19 13:14:00;inativo
2025-06-19 13:14:05;inativo
2025-06-19 13:14:40;inativo
2025-06-19 13:14:46;inativo
2025-06-19 13:14:51;inativo
2025-06-19 13:14:56;inativo
2025-06-19 13:15:02;inativo
2025-06-19 13:15:07;inativo
2025-06-19 13:15:12;inativo
2025-06-19 13:15:17;inativo
2025-06-19 13:15:22;inativo
2025-06-19 13:15:27;inativo
2025-06-19 13:15:32;inativo
2025-06-19 13:15:38;inativo
2025-06-19 13:15:43;inativo
2025-06-19 13:15:48;inativo
2025-06-19 13:15:53;inativo
2025-06-19 13:15:58;inativo
2025-06-19 13:16:03;inativo
2025-06-19 13:16:08;inativo
2025-06-19 13:16:13;inativo
2025-06-19 13:16:18;inativo
2025-06-19 13:16:23;inativo
2025-06-19 13:16:29;inativo
2025-06-19 13:16:34;inativo
2025-06-19 13:16:39;inativo
2025-06-19 13:16:44;inativo
2025-06-19 13:16:49;inativo
2025-06-19 13:16:54;inativo
2025-06-19 13:16:59;inativo
2025-06-19 13:17:04;inativo
2025-06-19 13:17:09;inativo
2025-06-19 13:17:14;inativo
2025-06-19 13:17:20;inativo
2025-06-19 13:17:25;inativo
2025-06-19 13:17:30;inativo
2025-06-19 13:17:35;inativo
2025-06-19 13:18:48;inativo
2025-06-19 13:18:53;inativo
2025-06-19 13:18:58;inativo
2025-06-19 13:19:03;inativo
2025-06-19 13:26:29;inativo
2025-06-19 13:26:34;inativo
2025-06-19 13:26:40;inativo
2025-06-19 13:26:45;inativo
2025-06-19 13:26:50;inativo
2025-06-19 13:26:55;inativo
2025-06-19 13:27:00;inativo
2025-06-19 13:27:05;inativo
2025-06-19 13:27:10;inativo
2025-06-19 13:27:15;inativo
